"USC00333393","GREER, OH US","1990-11-28",,,,,"0.08","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-11-29",,,,,"0.05","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-11-30",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-01",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-03",,,,,"1.20","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-04",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-05",,,,,"0.05","1.0","1.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-06",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-07",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-08",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-10",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-11",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-12",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-13",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-14",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-15",,,,,"0.45","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-16",,,,,"0.45","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-17",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-18",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-19",,,,,"0.45","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-20",,,,,"0.45","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-21",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-22",,,,,"0.40","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-23",,,,,"0.40","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-24",,,,,"0.05","1.0","1.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-25",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-26",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-27",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-28",,,,,"0.10","2.0","3.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-29",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-30",,,,,"1.10","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1990-12-31",,,,,"0.55","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-01",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-03",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-04",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-05",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-06",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-07",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-08",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-10",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-11",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-12",,,,,"0.39","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-13",,,,,"0.16","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-14",,,,,"0.04","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-15",,,,,"0.01","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-16",,,,,"0.33","3.5",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-17",,,,,"0.38","4.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-18",,,,,"0.01","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-19",,,,,"0.00","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-20",,,,,"0.00","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-21",,,,,"0.08","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-22",,,,,"0.35","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-23",,,,,"0.06","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-24",,,,,"0.02","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-25",,,,,"0.00","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-26",,,,,"0.25","5.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-27",,,,,"0.00","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-02-28",,,,,"0.00","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-01",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-03",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-04",,,,,"0.30","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-05",,,,,"0.91",,"0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-06",,,,,"0.04","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-07",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-08",,,,,"0.18","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-09",,,,,"0.12","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-10",,,,,"0.05","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-11",,,,,"0.23","5.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-12",,,,,"0.00","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-13",,,,,"0.01","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-14",,,,,"0.22","3.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-15",,,,,"0.00","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-16",,,,,"0.00","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-17",,,,,"0.43","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-18",,,,,"0.00","0.0",,,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-19",,,,,,"0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-20","    2",,"0.13",,,"0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-21",,,,,"0.08","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-22",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-23",,,,,"0.32","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-24",,,,,"0.71","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-25",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-26",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-27",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-28",,,,,"0.07","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-29",,,,,"0.01","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-30",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-03-31",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-01",,,,,"0.66","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-02",,,,,"0.16","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-03",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-04",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-05",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-06",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-07",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-08",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-10",,,,,"0.62","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-11",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-12",,,,,"0.12","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-13",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-14",,,,,"0.04","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-15",,,,,"0.02","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-16",,,,,"0.40","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-17",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-18",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-19",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-20",,,,,"0.25","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-21",,,,,"0.62","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-22",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-23",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-24",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-25",,,,,"0.28","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-26",,,,,"1.80","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-27",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-28",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-29",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-04-30",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-01",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-03",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-04",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-05",,,,,"0.06","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-06",,,,,"0.01","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-07",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-08",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-10",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-11",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-12",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-13",,,,,"0.08","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-14",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-15",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-16",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-17",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-18",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-19",,,,,"0.08","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-20",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-21",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-22",,,,,"0.09","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-23",,,,,"0.01","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-24",,,,,"0.03","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-25",,,,,"0.10","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-26",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-27",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-28",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-29",,,,,"1.14","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-30",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-05-31",,,,,"0.19","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-01",,,,,"0.19","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-03",,,,,"0.11","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-04",,,,,"0.17","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-05",,,,,"0.10","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-06",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-07",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-08",,,,,"0.39","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-09",,,,,"0.06","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-10",,,,,"0.47","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-11",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-12",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-13",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-14",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-15",,,,,"0.02","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-16",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-17",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-18",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-19",,,,,"0.08","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-20",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-21",,,,,"1.16","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-22",,,,,"0.23","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-23",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-24",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-25",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-26",,,,,"0.96","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-27",,,,,"0.27","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-28",,,,,"0.07","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-29",,,,,"0.10","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-06-30",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-01",,,,,"0.16","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-02",,,,,"0.59","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-03",,,,,"0.15","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-04",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-05",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-06",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-07",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-08",,,,,"0.16","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-10",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-11",,,,,"0.25","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-12",,,,,"0.39","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-13",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-14",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-15",,,,,"0.01","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-16",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-17",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-18",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-19",,,,,"0.43","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-20",,,,,"0.18","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-21",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-22",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-23",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-24",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-25",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-26",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-27",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-28",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-29",,,,,"0.08","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-30",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-07-31",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-01",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-02",,,,,"0.07","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-03",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-04",,,,,"0.21","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-05",,,,,"0.03","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-06",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-07",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-08",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-10",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-11",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-12",,,,,"1.05","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-13",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-14",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-15",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-16",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-17",,,,,"0.40","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-18",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-19",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-20",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-21",,,,,"0.04","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-22",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-23",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-24",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-25",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-26",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-27",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-28",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-29",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-30",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-08-31",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-01",,,,,"0.05","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-03",,,,,"1.55","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-04",,,,,"0.19","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-05",,,,,"0.02","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-06",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-07",,,,,"0.02","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-08",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-10",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-11",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-12",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-13",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-14",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-15",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-16",,,,,"0.38","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-17",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-18",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-19",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-20",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-21",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-22",,,,,"0.06","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-23",,,,,"0.02","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-24",,,,,"0.04","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-25",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-26",,,,,"0.81","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-27",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-28",,,,,"0.10","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-29",,,,,"0.07","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-09-30",,,,,"0.10","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-10-01",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-10-02",,,,,"0.15","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-10-03",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-10-04",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00333393","GREER, OH US","1993-10-05",,,,,"0.00","0.0","0.0",,,,,,,,,,,
